2024-05-17 16:54:28,012 -INFO - Started...
2024-05-17 20:18:52,562 -INFO - BEML -  preparing_for_candles function Ended
2024-05-17 20:18:52,562 -INFO - BEML - alerts file Saved
2024-05-17 20:19:04,207 -INFO - BBTC -  preparing_for_candles function Ended
2024-05-17 20:19:04,207 -INFO - BBTC - alerts file Saved
2024-05-17 20:19:06,449 -INFO - TTKPRESTIG - last n two_line_structure function Ended
2024-05-17 20:19:19,000 -INFO - INGERRAND -  preparing_for_candles function Ended
2024-05-17 20:19:19,000 -INFO - INGERRAND - alerts file Saved
2024-05-17 20:19:28,934 -INFO - PGHL -  preparing_for_candles function Ended
2024-05-17 20:19:28,934 -INFO - PGHL - alerts file Saved
2024-05-17 20:19:33,988 -INFO - EIHOTEL -  preparing_for_candles function Ended
2024-05-17 20:19:33,988 -INFO - EIHOTEL - alerts file Saved
2024-05-17 20:19:34,759 -INFO - PGHL - last n detect_structure function Ended
2024-05-17 20:19:42,819 -INFO - EIHOTEL - last n detect_structure function Ended
2024-05-17 20:19:55,255 -INFO - CCL -  preparing_for_candles function Ended
2024-05-17 20:19:55,255 -INFO - CCL - alerts file Saved
2024-05-17 20:19:55,461 -INFO - BBTC - last n detect_structure function Ended
2024-05-17 20:20:05,006 -INFO - CCL - generate_url function ended...
2024-05-17 20:20:05,026 -INFO - CCL - generate_url function ended...
2024-05-17 20:20:05,044 -INFO - CCL - generate_url function ended...
2024-05-17 20:20:09,553 -INFO - BEML -  preparing_for_candles function Ended
2024-05-17 20:20:09,553 -INFO - BEML - alerts file Saved
2024-05-17 20:20:13,788 -INFO - BEML - generate_url function ended...
2024-05-17 20:20:27,759 -INFO - INGERRAND - last n detect_structure function Ended
2024-05-17 20:20:56,558 -INFO - TTKPRESTIG -  preparing_for_candles function Ended
2024-05-17 20:20:56,558 -INFO - TTKPRESTIG - alerts file Saved
2024-05-17 20:21:04,468 -INFO - EIHOTEL -  preparing_for_candles function Ended
2024-05-17 20:21:04,468 -INFO - EIHOTEL - alerts file Saved
2024-05-17 20:21:07,537 -INFO - PGHL -  preparing_for_candles function Ended
2024-05-17 20:21:07,586 -INFO - PGHL - alerts file Saved
2024-05-17 20:21:11,214 -INFO - EIHOTEL - generate_url function ended...
2024-05-17 20:21:11,296 -INFO - BBTC -  preparing_for_candles function Ended
2024-05-17 20:21:11,296 -INFO - BBTC - alerts file Saved
2024-05-17 20:21:14,831 -INFO - PGHL - generate_url function ended...
2024-05-17 20:21:15,058 -INFO - PGHL - generate_url function ended...
2024-05-17 20:21:17,996 -INFO - BBTC - generate_url function ended...
2024-05-17 20:21:18,000 -INFO - BBTC - generate_url function ended...
2024-05-17 20:21:18,004 -INFO - BBTC - generate_url function ended...
2024-05-17 20:21:18,295 -INFO - TTKPRESTIG - last n detect_structure function Ended
2024-05-17 20:21:26,505 -INFO - INGERRAND -  preparing_for_candles function Ended
2024-05-17 20:21:26,505 -INFO - INGERRAND - alerts file Saved
2024-05-17 20:21:27,468 -INFO - INGERRAND - generate_url function ended...
2024-05-17 20:21:27,470 -INFO - INGERRAND - generate_url function ended...
2024-05-17 20:21:27,472 -INFO - INGERRAND - generate_url function ended...
2024-05-17 20:21:32,877 -INFO - All stocks - alerts file Saved
2024-05-17 20:21:32,878 -INFO - All stocks - json file saved
2024-05-17 20:21:32,878 -INFO - 25 - thread Completed....
2024-05-17 20:21:32,878 -INFO - 525 - 550 - Stock threading ended ....
2024-05-17 20:21:32,879 -INFO - MHRIL - kite url call started...
2024-05-17 20:21:32,879 -INFO - MHRIL - is_history_starting_from - True
2024-05-17 20:21:32,881 -INFO - CSBBANK - kite url call started...
2024-05-17 20:21:32,881 -INFO - CSBBANK - is_history_starting_from - True
2024-05-17 20:21:32,881 -INFO - RALLIS - kite url call started...
2024-05-17 20:21:32,881 -INFO - RALLIS - is_history_starting_from - True
2024-05-17 20:21:32,882 -INFO - ATUL - kite url call started...
2024-05-17 20:21:32,882 -INFO - ATUL - is_history_starting_from - True
2024-05-17 20:21:32,883 -INFO - VAIBHAVGBL - kite url call started...
2024-05-17 20:21:32,884 -INFO - VAIBHAVGBL - is_history_starting_from - True
2024-05-17 20:21:32,882 -INFO - ECLERX - kite url call started...
2024-05-17 20:21:32,885 -INFO - ECLERX - is_history_starting_from - True
2024-05-17 20:21:32,884 -INFO - JAMNAAUTO - kite url call started...
2024-05-17 20:21:32,884 -INFO - SAFARI - kite url call started...
2024-05-17 20:21:32,887 -INFO - SAFARI - is_history_starting_from - True
2024-05-17 20:21:32,883 -INFO - ENGINERSIN - kite url call started...
2024-05-17 20:21:32,889 -INFO - ENGINERSIN - is_history_starting_from - True
2024-05-17 20:21:32,887 -INFO - GOCOLORS - kite url call started...
2024-05-17 20:21:32,887 -INFO - JAMNAAUTO - is_history_starting_from - True
2024-05-17 20:21:32,888 -INFO - JMFINANCIL - kite url call started...
2024-05-17 20:21:32,892 -INFO - JMFINANCIL - is_history_starting_from - True
2024-05-17 20:21:32,889 -INFO - KNRCON - kite url call started...
2024-05-17 20:21:32,890 -INFO - GOCOLORS - is_history_starting_from - True
2024-05-17 20:21:32,886 -INFO - KSB - kite url call started...
2024-05-17 20:21:32,894 -INFO - KSB - is_history_starting_from - True
2024-05-17 20:21:32,883 -INFO - LUXIND - kite url call started...
2024-05-17 20:21:32,890 -INFO - JINDALSAW - kite url call started...
2024-05-17 20:21:32,891 -INFO - PCBL - kite url call started...
2024-05-17 20:21:32,891 -INFO - IRCON - kite url call started...
2024-05-17 20:21:32,936 -INFO - IRCON - is_history_starting_from - True
2024-05-17 20:21:32,892 -INFO - 360ONE - kite url call started...
2024-05-17 20:21:32,893 -INFO - VTL - kite url call started...
2024-05-17 20:21:32,894 -INFO - KNRCON - is_history_starting_from - True
2024-05-17 20:21:32,894 -INFO - CHOLAHLDNG - kite url call started...
2024-05-17 20:21:32,894 -INFO - AVANTIFEED - kite url call started...
2024-05-17 20:21:32,957 -INFO - AVANTIFEED - is_history_starting_from - True
2024-05-17 20:21:32,890 -INFO - RAINBOW - kite url call started...
2024-05-17 20:21:32,959 -INFO - RAINBOW - is_history_starting_from - True
2024-05-17 20:21:32,896 -INFO - LUXIND - is_history_starting_from - True
2024-05-17 20:21:32,935 -INFO - JINDALSAW - is_history_starting_from - True
2024-05-17 20:21:32,935 -INFO - PCBL - is_history_starting_from - True
2024-05-17 20:21:32,893 -INFO - FIVESTAR - kite url call started...
2024-05-17 20:21:32,937 -INFO - 360ONE - is_history_starting_from - True
2024-05-17 20:21:32,937 -INFO - VTL - is_history_starting_from - True
2024-05-17 20:21:32,956 -INFO - CHOLAHLDNG - is_history_starting_from - True
2024-05-17 20:21:32,889 -INFO - SWANENERGY - kite url call started...
2024-05-17 20:21:32,896 -INFO - RCF - kite url call started...
2024-05-17 20:21:32,972 -INFO - RCF - is_history_starting_from - True
2024-05-17 20:21:32,966 -INFO - FIVESTAR - is_history_starting_from - True
2024-05-17 20:21:32,972 -INFO - SWANENERGY - is_history_starting_from - True
2024-05-17 20:21:37,107 -INFO - IRCON - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/1276417/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14
2024-05-17 20:21:37,130 -INFO - ECLERX - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/3885825/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14
2024-05-17 20:21:37,131 -INFO - AVANTIFEED - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/2031617/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14
2024-05-17 20:21:37,131 -INFO - ECLERX - Error : Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/3885825/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

2024-05-17 20:21:37,222 -INFO - IRCON - Error : Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/1276417/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

2024-05-17 20:21:37,242 -INFO - MHRIL - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/4437249/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14
2024-05-17 20:21:37,329 -INFO - ECLERX - Retrying after 5 seconds...
2024-05-17 20:21:37,330 -INFO - SAFARI - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/3336961/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14
2024-05-17 20:21:37,330 -INFO - RAINBOW - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/2408449/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14
2024-05-17 20:21:37,330 -INFO - IRCON - Retrying after 5 seconds...
2024-05-17 20:21:37,330 -INFO - VAIBHAVGBL - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/2909185/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14
2024-05-17 20:21:37,331 -INFO - SWANENERGY - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/6936321/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14
2024-05-17 20:21:37,331 -INFO - CSBBANK - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/3831297/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14
2024-05-17 20:21:37,331 -INFO - AVANTIFEED - Error : Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/2031617/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

2024-05-17 20:21:37,381 -INFO - KNRCON - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/3912449/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14
2024-05-17 20:21:37,457 -INFO - ATUL - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/67329/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14
2024-05-17 20:21:37,504 -INFO - CHOLAHLDNG - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/5565441/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14
2024-05-17 20:21:37,579 -INFO - SAFARI - Error : Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/3336961/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

2024-05-17 20:21:37,623 -INFO - MHRIL - Error : Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/4437249/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

2024-05-17 20:21:37,623 -INFO - JAMNAAUTO - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/5319169/day?user_id=TW8928&oi=1&from=2000-01-01&to=2005-06-23
2024-05-17 20:21:37,624 -INFO - KSB - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/498945/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14
2024-05-17 20:21:37,624 -INFO - RAINBOW - Error : Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/2408449/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

2024-05-17 20:21:37,643 -INFO - ENGINERSIN - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/1256193/day?user_id=TW8928&oi=1&from=2000-01-01&to=2005-06-23
2024-05-17 20:21:37,644 -INFO - 360ONE - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/3343617/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14
